Provinsi,Kabupaten/Kota,Kecamatan,Harga per Kg
Jambi,Merangin,Tabir Barat,8000
Jambi,Merangin,Tabir Ilir,8000
Jambi,Merangin,Tabir Lintas,8000
Jambi,Merangin,Tabir Selatan ,8000
Jambi,Merangin,Tabir Timur,8000
Jambi,Merangin,Tabir Ulu,8000
Jambi,Merangin,Tiang Pumpung,8000
Jambi,Muaro Jambi,Bahar Selatan,8000
Jambi,Muaro Jambi,Bahar Utara,8000
Jambi,Muaro Jambi,Jambi Luar Kota,8000
Jambi,Muaro Jambi,Mestong,8000
Jambi,Muaro Jambi,Sekernan,8000
Jambi,Muaro Jambi,Sungai Bahar,8000
Jambi,Muaro Jambi,Sungai Gelam ,8000
Jambi,Muaro Jambi,Taman Rajo,8000
Jambi,Sarolangun,Air Hitam-Sln,8000
Jambi,Sarolangun,Batang Asai,8000
Jambi,Sarolangun,Bathin Viii,8000
Jambi,Sarolangun,Cermin Nan Gadang,8000
Jambi,Sarolangun,Limun,8000
Jambi,Sarolangun,Mandiangin,8000
Jambi,Sarolangun,Pauh-Sln,8000
Jambi,Sarolangun,Pelawan,8000
Jambi,Sarolangun,Sarolangun,8000
Jambi,Sarolangun,Singkut,8000
Jambi,Tanjung Jabung Barat,Batang Asem,8000
Jambi,Tanjung Jabung Barat,Betara,8000
Jambi,Tanjung Jabung Barat,Bram Itam,8000
Jambi,Tanjung Jabung Barat,Kuala Betara,8000
Jambi,Tanjung Jabung Barat,Merlung,8000
Jambi,Tanjung Jabung Barat,Muara Papalik,8000
Jambi,Tanjung Jabung Barat,Pengabuan,8000
Jambi,Tanjung Jabung Barat,Renah Mendaluh,8000
Jambi,Tanjung Jabung Barat,Seberang Kota,8000
Jambi,Tanjung Jabung Barat,Senyerang,8000
Jambi,Tanjung Jabung Barat,Tebing Tinggi-Ktl,8000
Jambi,Tanjung Jabung Barat,Tungkal Ilir-Ktl,8000
Jambi,Tanjung Jabung Barat,Tungkal Ulu,8000
Jambi,Tanjung Jabung Timur,Berbak,8000
Jambi,Tanjung Jabung Timur,Dendang-Mus,8000
Jambi,Tanjung Jabung Timur,Geragai,8000
Jambi,Tanjung Jabung Timur,Kuala Jambi,8000
Jambi,Tanjung Jabung Timur,Mendahara,8000
Jambi,Tanjung Jabung Timur,Mendahar Ulu,8000
Jambi,Tanjung Jabung Timur,Muara Sabak Barat,8000
Jambi,Tanjung Jabung Timur,Muara Sabak Timur,8000
Jambi,Tanjung Jabung Timur,Nipah Panjang,8000
Jambi,Tanjung Jabung Timur,Rantau Rasau,8000
Jambi,Tanjung Jabung Timur,Sadu,8000
Jambi,Kab Tebo,Muara Tabir,8000
Jambi,Kab Tebo,Rimbo Bujang,8000
Jambi,Kab Tebo,Rimbo Ilir,8000
Jambi,Kab Tebo,Rimbo Ulu,8000
Jambi,Kab Tebo,Serai Serumpun,8000
Jambi,Kab Tebo,Sumay,8000
Jambi,Kab Tebo,Tebo Ilir,8000
Jambi,Kab Tebo,Tebo Tengah,8000
Jambi,Kab Tebo,Tebo Ulu,8000
Jambi,Kab Tebo,Tengah Ilir,8000
Jambi,Kab Tebo,Vii Koto,8000
Jambi,Kab Tebo,Vii Koto Ilir,8000
Jambi,Kota Jambi,Alam Barajo,7000
Jambi,Kota Jambi,Danau Sipin,7000
Jambi,Kota Jambi,Danau Teluk,7000
Jambi,Kota Jambi,Jambi Selatan,7000
Jambi,Kota Jambi,Jambi Timur,7000
Jambi,Kota Jambi,Jelutung,7000
Jambi,Kota Jambi,Kota Baru-Djb,7000
Jambi,Kota Jambi,Paal Merah,7000
Jambi,Kota Jambi,Pasar Jambi,7000
Jambi,Kota Jambi,Pelayangan,7000
Jambi,Kota Jambi,Telanaipura,7000
Jambi,Kota Sungai Penuh,Hamparan Rawang,8000
Jambi,Kota Sungai Penuh,Koto Baru-Sup,8000
Jambi,Kota Sungai Penuh,Kumun Debai,8000
Jambi,Kota Sungai Penuh,Pesisir Bukit,8000
Jambi,Kota Sungai Penuh,Pondok Tinggi,8000
Jambi,Kota Sungai Penuh,Sungai Bungkal,8000
Jambi,Kota Sungai Penuh,Sungai Penuh,8000
Jambi,Kota Sungai Penuh,Tanah Kampung,8000
Jawa Barat,Kab Bandung,Arjasari,3100
Jawa Barat,Kab Bandung,Baleendah,3100
Jawa Barat,Kab Bandung,Banjaran-Sog,3100
Jawa Barat,Kab Bandung,Bojongsoang,3100
Jawa Barat,Kab Bandung,Cangkuang,3100
Jawa Barat,Kab Bandung,Cicalengka,3100
Jawa Barat,Kab Bandung,Cikancung,3100
Jawa Barat,Kab Bandung,Cilengkrang,3100
Jawa Barat,Kab Bandung,Cileunyi,3100
Jawa Barat,Kab Bandung,Cimaung,3100
Jawa Barat,Kab Bandung,Cimeunyan,3100
Jawa Barat,Kab Bandung,Ciparay,3100
Jawa Barat,Kab Bandung,Ciwidey,3100
Jawa Barat,Kab Bandung,Dayeuhkolot,3100
Jawa Barat,Kab Bandung,Ibun,3100
Jawa Barat,Kab Bandung,Katapang,3100
Jawa Barat,Kab Bandung,Kertasari,3100
Jawa Barat,Kab Bandung,Kutawaringin,3100
Jawa Barat,Kab Bandung,Majalaya-Sog,3100
Jawa Barat,Kab Bandung,Marga Asih,3100
Jawa Barat,Kab Bandung,Margahayu,3100
Jawa Barat,Kab Bandung,Nagreg,3100
Jawa Barat,Kab Bandung,Pacet-Sog,3100
Jawa Barat,Kab Bandung,Pameungpeuk-Sog,3100
Jawa Barat,Kab Bandung,Pangalengan,3100
Jawa Barat,Kab Bandung,Paseh-Sog,3100
Jawa Barat,Kab Bandung,Pasirjambu,3100
Jawa Barat,Kab Bandung,Rancabali,3100
Jawa Barat,Kab Bandung,Rancaekek,3100
Jawa Barat,Kab Bandung,Solokan Jeruk ,3100
Jawa Barat,Kab Bandung,Soreang-Sog,3100
Jawa Barat,Bandung Barat,Batujajar,3100
Jawa Barat,Bandung Barat,Cihampelas,3100
Jawa Barat,Bandung Barat,Cikalong Wetan,3100
Jawa Barat,Bandung Barat,Cililin,3100
Jawa Barat,Bandung Barat,Cipatat,3100
Jawa Barat,Bandung Barat,Cipeundeuy-Ngp,3100
Jawa Barat,Bandung Barat,Cipongkor,3100
Jawa Barat,Bandung Barat,Cisarua-Ngp,3100
Jawa Barat,Bandung Barat,Gununghalu,3100
Jawa Barat,Bandung Barat,Ngamprah,3100
Jawa Barat,Bandung Barat,Padalarang,3100
Jawa Barat,Bandung Barat,Parongpong,3100
Jawa Barat,Bandung Barat,Rongga,3100
Jawa Barat,Bandung Barat,Saguling,3100
Jawa Barat,Bandung Barat,Sindangkerta,3100
Jawa Barat,Kab Bekasi,Bojongmangu,3500
Jawa Barat,Kab Bekasi,Cabangbungin,3500
Jawa Barat,Kab Bekasi,Cibarusah,3500
Jawa Barat,Kab Bekasi,Cikarang Barat,3500
Jawa Barat,Kab Bekasi,Cikarang Pusat,3500
Jawa Barat,Kab Bekasi,Cikarang Selatan,3500
Jawa Barat,Kab Bekasi,Cikarang Timur,3500
Jawa Barat,Kab Bekasi,Cikarang Utara,3500
Jawa Barat,Kab Bekasi,Karang Bahagia,3500
Jawa Barat,Kab Bekasi,Kedungwaringin,3500
Jawa Barat,Kab Bekasi,Pebayuran,3500
Jawa Barat,Kab Bekasi,Serang Baru,3500
Jawa Barat,Kab Bekasi,Sukakarya-Ckr,3500
Jawa Barat,Kab Bekasi,Sukatani-Ckr,3500
Jawa Barat,Kab Bekasi,Tambelang,3500
Jawa Barat,Kab Bogor,Babakan Madang,3800
Jawa Barat,Kab Bogor,Bojonggede,3800
Jawa Barat,Kab Bogor,Caringin-Cib,3800
Jawa Barat,Kab Bogor,Cariu,3800
Jawa Barat,Kab Bogor,Ciampea,3800
Jawa Barat,Kab Bogor,Ciawi-Cib,3800
Jawa Barat,Kab Bogor,Cibinong-Cib,3800
Jawa Barat,Kab Bogor,Cibungbulang,3800
Jawa Barat,Kab Bogor,Cigombong,3800
Jawa Barat,Kab Bogor,Cigudeg,3800
Jawa Barat,Kab Bogor,Cijeruk,3800
Jawa Barat,Kab Bogor,Cileungsi,3800
Jawa Barat,Kab Bogor,Ciomas-Cib,3800
Jawa Barat,Kab Bogor,Cisarua-Cib,3800
Jawa Barat,Kab Bogor,Ciseeng,3800
Jawa Barat,Kab Bogor,Citeureup,3800
Jawa Barat,Kab Bogor,Dramaga,3800
Jawa Barat,Kab Bogor,Gunung Putri,3800
Jawa Barat,Kab Bogor,Gunung Sindur,3800
Jawa Barat,Kab Bogor,Jasinga,3800
Jawa Barat,Kab Bogor,Jonggol,3800
Jawa Barat,Kab Bogor,Kemang,3800
Jawa Barat,Kab Bogor,Klapa Nunggal ,3800
Jawa Barat,Kab Bogor,Leuwiliang,3800
Jawa Barat,Kab Bogor,Leuwisadeng,3800
Jawa Barat,Kab Bogor,Mega Mendung,3800
Jawa Barat,Kab Bogor,Nanggung,3800
Jawa Barat,Kab Bogor,Pamijahan,3800
Jawa Barat,Kab Bogor,Parung,3800
Jawa Barat,Kab Bogor,Parung Panjang,3800
Jawa Barat,Kab Bogor,Ranca Bungur,3800
Jawa Barat,Kab Bogor,Rumpin,3800
Jawa Barat,Kab Bogor,Sukajaya-Cib,3800
Jawa Barat,Kab Bogor,Sukamakmur,3800
Jawa Barat,Kab Bogor,Sukaraja-Cib,3800
Jawa Barat,Kab Bogor,Tajur Halang,3800
Jawa Barat,Kab Bogor,Tamansari-Cib,3800
Jawa Barat,Kab Bogor,Tanjungsari-Cib,3800
Jawa Barat,Kab Bogor,Tenjo,3800
Jawa Barat,Kab Bogor,Tenjolaya,3800
Jawa Barat,Ciamis,Banjaranyar,3500
Jawa Barat,Ciamis,Banjarsari,3500
Jawa Barat,Ciamis,Baregbeg,3500
Jawa Barat,Ciamis,Ciamis,3500
Jawa Barat,Ciamis,Cidolog-Cmi,3500
Jawa Barat,Ciamis,Cihaurbeuti,3500
Jawa Barat,Ciamis,Cijeungjing,3500
Jawa Barat,Ciamis,Cikoneng,3500
Jawa Barat,Ciamis,Cimaragas,3500
Jawa Barat,Ciamis,Cipaku,3500
Jawa Barat,Ciamis,Cisaga,3500
Jawa Barat,Ciamis,Jatinagara,3500
Jawa Barat,Ciamis,Kawali,3500
Jawa Barat,Ciamis,Lakbok,3500
Jawa Barat,Ciamis,Lumbung,3500
Jawa Barat,Ciamis,Pamarican,3500
Jawa Barat,Ciamis,Panawangan,3500
Jawa Barat,Ciamis,Panjalu,3500
Jawa Barat,Ciamis,Panumbangan,3500
Jawa Barat,Ciamis,Purwadadi-Cmi,3500
Jawa Barat,Ciamis,Rajadesa,3500
Jawa Barat,Ciamis,rancah,3500
Jawa Barat,Ciamis,Sadananya,3500
Jawa Barat,Ciamis,Sindangkasih,3500
Jawa Barat,Ciamis,Sukadana-Cmi,3500
Jawa Barat,Ciamis,Sukamantri,3500
Jawa Barat,Ciamis,Tambaksari-Cmi,3500
Jawa Barat,Cianjur,Agrabinta,3500
Jawa Barat,Cianjur,Bojong Picung,3500
Jawa Barat,Cianjur,Campaka Mulya,3500
Jawa Barat,Cianjur,Campaka-Cjr,3500
Jawa Barat,Cianjur,Cianjur,3500
Jawa Barat,Cianjur,Cibeber-Cjr,3500
Jawa Barat,Cianjur,Cibinong-Cjr,3500
Jawa Barat,Cianjur,Cidaun,3500
Jawa Barat,Cianjur,Cijati,3500
Jawa Barat,Cianjur,Cikadu,3500
Jawa Barat,Cianjur,Cikalong Kulon,3500
Jawa Barat,Cianjur,Cilaku,3500
Jawa Barat,Cianjur,Cipanas-Cjr,3500
Jawa Barat,Cianjur,Ciranjang,3500
Jawa Barat,Cianjur,Cugenang,3500
Jawa Barat,Cianjur,Gekbrong,3500
Jawa Barat,Cianjur,Haurwangi,3500
Jawa Barat,Cianjur,Kadupandak,3500
Jawa Barat,Cianjur,Karang Tengah-Cjr,3500
Jawa Barat,Cianjur,Leles-Cjr,3500
Jawa Barat,Cianjur,Mande,3500
Jawa Barat,Cianjur,naringgul,3500
Jawa Barat,Cianjur,Pacet-Cjr,3500
Jawa Barat,Cianjur,Pagelaran-Cjr,3500
Jawa Barat,Cianjur,Pasirkuda,3500
Jawa Barat,Cianjur,Sindangbarang,3500
Jawa Barat,Cianjur,Sukaluyu,3500
Jawa Barat,Cianjur,Sukanagara,3500
Jawa Barat,Cianjur,Sukaresmi-Cjr,3500
Jawa Barat,Cianjur,Takokak,3500
Jawa Barat,Cianjur,Tanggeung,3500
Jawa Barat,Cianjur,Warung Kondang,3500
Jawa Barat,Kab Cirebon,Arjawinangun,3100
Jawa Barat,Kab Cirebon,Astanajapura,3100
Jawa Barat,Kab Cirebon,Babakan,3100
Jawa Barat,Kab Cirebon,Beber,3100
Jawa Barat,Kab Cirebon,Ciledug-Smb,3100
Jawa Barat,Kab Cirebon,Ciwaringin,3100
Jawa Barat,Kab Cirebon,Depok-Smb,3100
Jawa Barat,Kab Cirebon,Dukupuntang,3100
Jawa Barat,Kab Cirebon,Gebang,3100
Jawa Barat,Kab Cirebon,Gegesik,3100
Jawa Barat,Kab Cirebon,Gempol,3100
Jawa Barat,Kab Cirebon,Greged Greget,3100
Jawa Barat,Kab Cirebon,Gunung Jati Cirebon Utara,3100
Jawa Barat,Kab Cirebon,Jamblang,3100
Jawa Barat,Kab Cirebon,Kaliwedi,3100
Jawa Barat,Kab Cirebon,Kapetakan,3100
Jawa Barat,Kab Cirebon,Karangsembung,3100
Jawa Barat,Kab Cirebon,Karangwareng,3100
Jawa Barat,Kab Cirebon,Kedawung-Smb,3100
Jawa Barat,Kab Cirebon,Klangenan,3100
Jawa Barat,Kab Cirebon,Lemahabang,3100
Jawa Barat,Kab Cirebon,Losari-Smb,3100
Jawa Barat,Kab Cirebon,Mundu,3100
Jawa Barat,Kab Cirebon,Pabedilan,3100
Jawa Barat,Kab Cirebon,Pabuaran-Smb,3100
Jawa Barat,Kab Cirebon,Palimanan,3100
Jawa Barat,Kab Cirebon,Pangenan,3100
Jawa Barat,Kab Cirebon,Panguragan,3100
Jawa Barat,Kab Cirebon,Pasaleman,3100
Jawa Barat,Kab Cirebon,Plered-Smb,3100
Jawa Barat,Kab Cirebon,Plumbon,3100
Jawa Barat,Kab Cirebon,Sedong,3100
Jawa Barat,Kab Cirebon,Sumber-Smb,3100
Jawa Barat,Kab Cirebon,Suranenggala,3100
Jawa Barat,Kab Cirebon,Susukan,3100
Jawa Barat,Kab Cirebon,Susukan Lebak,3100
Jawa Barat,Kab Cirebon,Talun Cirebon Selatan,3100
Jawa Barat,Kab Cirebon,Tengah Tani,3100
Jawa Barat,Kab Cirebon,Waled,3100
Jawa Barat,Kab Cirebon,Weru-Smb,3100
Jawa Barat,Kab Garut,Banjarwangi,3200
Jawa Barat,Kab Garut,Banyuresmi,3200
Jawa Barat,Kab Garut,Bayongbong,3200
Jawa Barat,Kab Garut,Blubur Limbangan,3200
Jawa Barat,Kab Garut,Bungbulang,3200
Jawa Barat,Kab Garut,Caringin-Grt,3200
Jawa Barat,Kab Garut,Cibalong-Grt,3200
Jawa Barat,Kab Garut,Cibatu-Grt,3200
Jawa Barat,Kab Garut,Cibiuk ,3200
Jawa Barat,Kab Garut,Cigedug,3200
Jawa Barat,Kab Garut,Cihurip,3200
Jawa Barat,Kab Garut,Cikajang,3200
Jawa Barat,Kab Garut,Cikelet,3200
Jawa Barat,Kab Garut,Cilawu,3200
Jawa Barat,Kab Garut,Cisewu,3200
Jawa Barat,Kab Garut,Cisompet,3200
Jawa Barat,Kab Garut,Cisurupan,3200
Jawa Barat,Kab Garut,Garut Kota,3200
Jawa Barat,Kab Garut,Kadungora,3200
Jawa Barat,Kab Garut,Karangpawitan,3200
Jawa Barat,Kab Garut,KarangTengah-Grt,3200
Jawa Barat,Kab Garut,Kesarmanah,3200
Jawa Barat,Kab Garut,Leles-Grt,3200
Jawa Barat,Kab Garut,Leuwigoong,3200
Jawa Barat,Kab Garut,Malangbongh,3200
Jawa Barat,Kab Garut,Mekarmukti,3200
Jawa Barat,Kab Garut,Pakenjeng,3200
Jawa Barat,Kab Garut,Pameungpeuk-Grt,3200
Jawa Barat,Kab Garut,Pamulihan-Grt,3200
Jawa Barat,Kab Garut,Pangatikan,3200
Jawa Barat,Kab Garut,Pasirwangi,3200
Jawa Barat,Kab Garut,Peundeuy,3200
Jawa Barat,Kab Garut,Samarang,3200
Jawa Barat,Kab Garut,Selaawi,3200
Jawa Barat,Kab Garut,Singajaya,3200
Jawa Barat,Kab Garut,Sucinraja,3200
Jawa Barat,Kab Garut,Sukaresmi-Grt,3200
Jawa Barat,Kab Garut,Sukawening,3200
Jawa Barat,Kab Garut,Talegong,3200
Jawa Barat,Kab Garut,Tarogong Kaler,3200
Jawa Barat,Kab Garut,Tarogong Kidul,3200
Jawa Barat,Kab Garut,Wanaraja,3200
Kalimantan Barat,Kab Bengkayang,Bengkayang,12400
Kalimantan Barat,Kab Bengkayang,Capkala,12400
Kalimantan Barat,Kab Bengkayang,Jagoi Babang,12400
Kalimantan Barat,Kab Bengkayang,Ledo,12400
Kalimantan Barat,Kab Bengkayang,Lembah Bawang,12400
Kalimantan Barat,Kab Bengkayang,Lumar,12400
Kalimantan Barat,Kab Bengkayang,Monterado,12400
Kalimantan Barat,Kab Bengkayang,Samalantan,12400
Kalimantan Barat,Kab Bengkayang,Sanggau Ledo,12400
Kalimantan Barat,Kab Bengkayang,Seluas,12400
Kalimantan Barat,Kab Bengkayang,Siding,12400
Kalimantan Barat,Kab Bengkayang,Sungai Betung,12400
Kalimantan Barat,Kab Bengkayang,Sungai Raya,12400
Kalimantan Barat,Kab Bengkayang,Sungai Raya Kepulauan,12400
Kalimantan Barat,Kab Bengkayang,Suti Semarang,12400
Kalimantan Barat,Kab Bengkayang,Teriak ,12400
Kalimantan Barat,Kab Bengkayang,Tujuh Belas,12400
Kalimantan Barat,Kab Kapuas Hulu,Badau-Psu,10500
Kalimantan Barat,Kab Kapuas Hulu,Batang Lupar,10500
Kalimantan Barat,Kab Kapuas Hulu,Batu Datu,10500
Kalimantan Barat,Kab Kapuas Hulu,Bika,10500
Kalimantan Barat,Kab Kapuas Hulu,Boyan Tanjung,10500
Kalimantan Barat,Kab Kapuas Hulu,Bunut Hilir,10500
Kalimantan Barat,Kab Kapuas Hulu,Bunut Hulu,10500
Kalimantan Barat,Kab Kapuas Hulu,Embaloh Hilir,10500
Kalimantan Barat,Kab Kapuas Hulu,Embaloh Hulu,10500
Kalimantan Barat,Kab Kapuas Hulu,Empanang,10500
Kalimantan Barat,Kab Kapuas Hulu,Hulu Gunung,10500
Kalimantan Barat,Kab Kapuas Hulu,Jongkong,10500
Kalimantan Barat,Kab Kapuas Hulu,Kalis,10500
Kalimantan Barat,Kab Kapuas Hulu,Mentebah,10500
Kalimantan Barat,Kab Kapuas Hulu,Puring Kencana,10500
Kalimantan Barat,Kab Kapuas Hulu,Putussibau Selatan,10500
Kalimantan Barat,Kab Kapuas Hulu,Putussibau Utara,10500
Kalimantan Barat,Kab Kapuas Hulu,Seberuang,10500
Kalimantan Barat,Kab Kapuas Hulu,Selimbau,10500
Kalimantan Barat,Kab Kapuas Hulu,Semitau,10500
Kalimantan Barat,Kab Kapuas Hulu,Silat Hilir,10500
Kalimantan Barat,Kab Kapuas Hulu,Silat Hulu,10500
Kalimantan Barat,Kab Kapuas Hulu,Suhaid,10500
Kalimantan Barat,Kayong Utara,Kepulauan Karimata,12400
Kalimantan Barat,Kayong Utara,Pulau Maya Karimata,12400
Kalimantan Barat,Kayong Utara,Seponti,12400
Kalimantan Barat,Kayong Utara,Simpang Hilir,12400
Kalimantan Barat,Kayong Utara,Sukadana-Tlm,12400
Kalimantan Barat,Kayong Utara,Teluk Batang,12400
Kalimantan Barat,Kab Ketapang,Air Upas,12400
Kalimantan Barat,Kab Ketapang,Benua Kayong,12400
Kalimantan Barat,Kab Ketapang,Delta Pawan,12400
Kalimantan Barat,Kab Ketapang,Hulu Sungai,12400
Kalimantan Barat,Kab Ketapang,Jelai Hulu,12400
Kalimantan Barat,Kab Ketapang,Kendawang,12400
Kalimantan Barat,Kab Ketapang,Manis Mata,12400
Kalimantan Barat,Kab Ketapang,Marau,12400
Kalimantan Barat,Kab Ketapang,Matan Hilir Selatan,12400
Kalimantan Barat,Kab Ketapang,Matan Hilir Utara,12400
Kalimantan Barat,Kab Ketapang,Muara Pawan,12400
Kalimantan Barat,Kab Ketapang,Nanga Tayap,12400
Kalimantan Barat,Kab Ketapang,Pemahan,12400
Kalimantan Barat,Kab Ketapang,Sandai,12400
Kalimantan Barat,Kab Ketapang,Simpang Dua,12400
Kalimantan Barat,Kab Ketapang,Simpang Hulu,12400
Kalimantan Barat,Kab Ketapang,Pendaftaran,12400
Kalimantan Barat,Kab Ketapang,Sungai Laur,12400
Kalimantan Barat,Kab Ketapang,Sungai Melayu Rayak,12400
Kalimantan Barat,Kab Ketapang,Tumbang Titi,12400
Kalimantan Barat,Kab Ketapang,Kedah Bang,12400
Kalimantan Barat,Kab Kubu Raya,Batu Ampar-Kub,12500
Kalimantan Barat,Kab Kubu Raya,Kuala Mandor-B,12500
Kalimantan Barat,Kab Kubu Raya,Kubu Raya,12500
Kalimantan Barat,Kab Kubu Raya,Sungai Ambawang,12500
Kalimantan Barat,Kab Kubu Raya,Sungai Kakap,12500
Kalimantan Barat,Kab Kubu Raya,Sungai Raya-Kub,12500
Kalimantan Barat,Kab Landak,Air Besar,12400
Kalimantan Barat,Kab Landak,Banyuke Hulu,12400
Kalimantan Barat,Kab Landak,Jelimpo,12400
Kalimantan Barat,Kab Landak,Kuala Behe,12400
Kalimantan Barat,Kab Landak,Mandor,12400
Kalimantan Barat,Kab Landak,Mempawah Hulu,12400
Kalimantan Barat,Kab Landak,Menjalin,12400
Kalimantan Barat,Kab Landak,Menyuke,12400
Kalimantan Barat,Kab Landak,Ngabang,12400
Kalimantan Barat,Kab Landak,Sebangki,12400
Kalimantan Barat,Kab Landak,Senengah Temila Sompak,12400
Kalimantan Barat,Kab Melawi,Belimbing Hulu,12400
Kalimantan Barat,Kab Melawi,Belimbing-Mlw,12400
Kalimantan Barat,Kab Melawi,Ella Hilir,12400
Kalimantan Barat,Kab Melawi,Menukung,12400
Kalimantan Barat,Kab Melawi,Nanga Pinoh,12400
Kalimantan Barat,Kab Melawi,Pinoh Selatan,12400
